121,POST TEST COMMUNICATION AND HUMAN RELATION PART 1,41,21-06-22 10:33:00
122,BEP POST TEST,42,21-06-22 10:38:00
123,INNO TALK POST TEST,43,21-06-22 10:46:00
124,POST TEST ETIKA BISNIS 2022,44,21-06-22 10:51:00
125,Video Etika Bisnis : Pelanggaran,45,05-07-22 14:56:00
126,Post Test Pelanggaran Etika Bisnis,45,05-07-22 14:56:00
158,Post Test IK-RDC-TRP-004 Loading R15,66,25-08-22 09:15:00
157,Post Test IT Security Email Phishing,67,24-08-22 16:23:00
156,Video IT Security Email Phishing,67,24-08-22 16:04:00
132,Video BEP Episode 2,49,28-07-22 11:37:00
133,POST TEST BEP Episode 2,49,28-07-22 12:48:00
155,IK-RDC-TRP-004 LOADING R15 ( SPV WAREHOUSE & SPV TRANSPORTASI & KOORDINATOR WHS & TRP ),66,24-08-22 13:04:00
147,IK-QHS-MR-030 Kualifikasi Mesin dan Peralatan,62,18-08-22 17:27:00
148,IK-QHS-MR-020 Validasi Pengiriman Cold Chain Product (CCP)  R1 ,63,18-08-22 17:29:00
149,Post Test IK-QHS-MR-020,63,19-08-22 09:05:00
150,Post Test IK-QHS-MR-030,62,19-08-22 09:14:00
151,IK-OPR-WHS-017 Penanganan Produk Khusus (Psikotropika & Bahan Berbahaya dll) R5,64,19-08-22 14:41:00
152,IK-OPR-WHS-044 Petunjuk Pengoperasian Dan Pemeliharaan Container Chiller R1,65,19-08-22 14:42:00
153,POST TEST IK-OPR-WHS-017,64,19-08-22 15:21:00
154,POST TEST IK-OPR-WHS-044,65,19-08-22 15:23:00
159,QHS-SOP-QHS-MR-092 Surat Pesanan Elektronik (E-SP) Cabang ke DC ( APJ & PJT EPM & DC ),68,15-09-22 10:09:00
160,Post Test QHS-SOP-QHS-MR-092,68,15-09-22 15:11:00
161,QHS-SOP-QHS-MR-041  Prosedur Penarikan Produk ( Recal ) R3,69,16-09-22 10:28:00
162,QHS-IK-QHS-MR-035 Pelaporan Produk Ke Badan Regulasi R1,70,16-09-22 13:29:00
163,Video Penangan Produk Sitostatika,71,16-09-22 15:35:00
164,SOP-OPR-WHS-003 Prosedur Penerimaan Retur Dari Pelanggan R19,72,19-09-22 08:59:00
165,Post Test QHS-SOP-QHS-MR-041,69,19-09-22 09:15:00
166,Post Test QHS-IK-QHS-MR-035 ,70,19-09-22 09:37:00
167,Post Test SOP-OPR-WHS-003,72,19-09-22 09:51:00
168,OPR-WHS-SOP-OPR-WHS-016 Stock Opname Persediaan Produk R9,74,19-09-22 14:02:00
169,Post Test OPR-WHS-SOP-OPR-WHS-016,74,19-09-22 16:51:00
170,Video E-court,75,04-10-22 09:14:00
171,Post Test E-court,75,04-10-22 09:17:00
172,IK-QHS-MR-023 Kualifikasi Pemasok R5 Hanya Untuk ( SM & ABM & APJ & PJT & KSA & SEKRE ),77,13-10-22 09:35:00
173,Post Test IK-QHS-MR-023,77,13-10-22 09:49:00
174,SOP-QHS-MR-075 Prosedur Pemusnahan Produk R3,78,18-10-22 08:31:00
175,Post Test QHS-SOP-QHS-MR-075,78,18-10-22 10:01:00
176,Post Test Penangan Produk Sitostatika,71,18-10-22 16:25:00
177,Modul Pembayaran,79,19-10-22 15:19:00
178,Modul Fixed Assets,79,19-10-22 15:26:00
179,Modul Pembelian,79,19-10-22 15:44:00
180,QHS-SOP-QHS-MR-004 SOP Pengendalian Dokumen Internal R8,80,24-10-22 10:31:00
181,Post Test QHS-SOP-QHS-MR-004,80,24-10-22 10:43:00
182,SOP-QHS-MR-064 Prosedur Penanganan Produk Kesehatan Melalui Mekanisme Jalur Khusus R2,81,24-10-22 13:02:00
183,Post Test QHS-SOP-QHS-MR-064,81,24-10-22 13:27:00
186,Post Test QHS-IK-QHS-MR-001,82,27-10-22 15:13:00
187,IK-QHS-MR-036 Desain Bangunan Dan Peralatan R1,83,28-10-22 10:29:00
185,QHS-IK-QHS-MR-001 IK TATA CARA PEMBUATAN & PERUBAHAN & PENGESAHAN & PENOMORAN DOKUMEN SOP & IK DAN FORM R17,82,27-10-22 10:57:00
188,Video Modul Fatigue,84,01-11-22 16:13:00
189,Post Test Modul Fatigue,84,01-11-22 16:13:00
190,QHS-IK-QHS-MR-021 Pemetaan Atau Mapping Suhu Fasilitas Gudang R4,85,03-11-22 16:43:00
191,QHS-SOP-QHS-MR-074 Penyiapan Dan Pengemasan produk Below 25 R1,86,04-11-22 16:21:00
192,SOP-RDC-TRP-001 Prosedur Pengiriman Reguler R7,87,07-11-22 09:26:00
193,IK-QHS-MR-034 Pemeriksaan Rutin Kendaraan Internal R1,88,07-11-22 09:35:00
194,Post Test QHS-IK-QHS-MR-021,85,07-11-22 10:16:00
195,Post Test QHS-SOP-QHS-MR-074,86,07-11-22 10:29:00
196,Video Storytelling With Data 1,89,14-11-22 08:50:00
197,Video Storytelling With Data 2,89,14-11-22 08:54:00
198,Video Storytelling With Data 3,89,14-11-22 08:55:00
199,Video Storytelling With Data 4,89,14-11-22 08:56:00
226,SOP-FA-AKS-040 Penjualan Asset Perusahaan ( Tanah Dan Bangunan ),90,14-11-22 14:02:00
201,SOP-FA-AKS-026 Fixed Asset Management R3,91,14-11-22 08:58:00
202,SOP-FA-AKS-025 Labelling Asset R3,92,14-11-22 08:59:00
203,SOP-QHS-MR-015 Prosedur Pelaporan Investigasi Dan Kecelakaan R5,93,14-11-22 09:56:00
223,SOP-QHS-MR-017 Kesiagaan & Tanggap Darurat R7,114,14-11-22 13:09:00
205,SOP-QHS-MR-026 Prosedur PEngendalian Ketinggian R5,95,14-11-22 09:59:00
206,IK-QHS-MR-006 Penanggulangan Tumpahan Bahan Kimia R3,96,14-11-22 10:00:00
207,IK-QHS-MR-008 Mengangkat Secara Manual R3,97,14-11-22 10:01:00
208,Post Test Storytelling With Data,89,14-11-22 10:31:00
209,IK-RDC-WHS-008 Penyiapan Produk Direct ( Picking Direct ) R2,98,14-11-22 10:33:00
210,IK-RDC-WHS-009 Penguncian Pintu Dock Receiving R2,99,14-11-22 10:33:00
211,IK-RDC-WHS-014 Tranfer Barang (Handheld ) R2,100,14-11-22 10:34:00
212,IK-RDC-WHS-015 Pack LPN R2,101,14-11-22 10:35:00
213,IK-RDC-WHS-016 Unpack LPN R2,102,14-11-22 10:36:00
214,IK-RDC-WHS-017 Split LPN R2,103,14-11-22 10:41:00
215,IK-RDC-WHS-018 Melihat Data Stock ( Handheld ) R2,104,14-11-22 10:42:00
216,IK-RDC-WHS-020 Penyiapan Produk Singgle Inventory ( Move Order ) R2,106,14-11-22 10:43:00
217,IK-RDC-WHS-026 Fisik Masuk Gudang ( Tranfer Dari Retur ) R2,107,14-11-22 10:44:00
218,IK-RDC-WHS-035 Penyiapan Barang Reguler Dan Single Inventory Secara Manual Karena Sistem Down R2,108,14-11-22 10:44:00
219,IK-RDC-WHS-047 Pencetakan Label LPN R2,109,14-11-22 10:45:00
220,IK-RDC-WHS-043 Pemeriksaan Receiver Dengan SJ-SP-DO-Packing List-Invoice R2,110,14-11-22 10:46:00
221,IK-RDC-WHS-054 Pencetakan Ulang Receiver R2,111,14-11-22 10:47:00
222,IK-RDC-WHS-059 Repacking Produk R2,112,14-11-22 10:48:00
224,SOP-QHS-MR-003 Pengendalian Dokumen (Internal & Eksternal & Catatan),115,14-11-22 13:28:00
225,Post Test QHS-SOP-QHS-MR-003,115,14-11-22 14:00:00
227,SLS-SOP-DIR-SLS-009 Taking Order R2,116,15-11-22 10:19:00
228,Post Test SLS-SOP-DIR-SLS-009,116,15-11-22 13:23:00
229,SOP-GA-PL-003 Perawatan Kendaraan Operasional Kantor,117,16-11-22 09:14:00
300,IK-QHS-MR-020 Validasi Pengiriman R3,172,06-02-23 14:29:00
231,SOP-GA-PL-005 Prosedur Sewa Mesin Fotocopy,119,16-11-22 09:17:00
232,SOP-GA-PL-006 Prosedur Petugas Kebersihan ( Cleaning Service ),120,16-11-22 09:19:00
233,SOP-GA-PL-007 Prosedur Pengiriman Barang & Dokument Rahasia Atau Penting,121,16-11-22 09:19:00
234,SOP-GA-PL-008 Monitoring Fungsi CCTV,122,16-11-22 09:32:00
235,SOP-GA-PL-009 Prosedur Pengembangan kopetensi satpam,123,16-11-22 09:33:00
236,SOP-GA-PL-010 Prosedur Pemeriksaan Karyawan & Tamu,124,16-11-22 09:34:00
237,SOP-GA-PL-012 Penanganan Ancaman Bom,125,16-11-22 09:35:00
238,SOP-GA-PL-013 Prosedur Penanganan Limbah B3 Di TPS B3,126,16-11-22 09:36:00
239,SOP-GA-PL-014 Prosedur Penanganan Medis Bagi Karyawan Di Lingkungan Kerja,127,16-11-22 09:37:00
240,SOP-QHS-MR-019 Prosedur Alat Pemadam Api Ringan ( APAR ) R6,128,21-11-22 10:28:00
241,IK-RDC-WHS-004 Penerimaan Barang R15,129,21-11-22 11:09:00
242,IK-RDC-WHS-010 Penyimpanan  R8,130,21-11-22 11:10:00
243,IK-HRD-TRG-001 Ik Pelaksanaan Training R6,131,21-11-22 15:56:00
246,SOP-GA-PL-011 Prosedur Penanganan Demo Dan Huru Hara,132,28-11-22 08:31:00
245,IK-OPR-WHS-022 Pengeluaran Barang Menggunakan Delivery Order Manual R7,133,28-11-22 08:29:00
247,IK-QHS-WHS-001 Penerimaan Pengeluaran Dan Obname Pallet,134,28-11-22 08:32:00
248,IK-RDC-WHS-048 Pelaksanaan Stock Opname R2,135,28-11-22 08:34:00
249,SOP-OPR-WHS-006 Klaim Ke Ekspeditur R6,136,28-11-22 08:36:00
250,Leadership Post Test,40,30-11-22 12:11:00
251,Video BEP Episode 3,137,01-12-22 11:06:00
252,POST TEST BEP Episode 3,137,01-12-22 11:07:00
253,SOP-OPR-APJ-001 Monitoring kalibrasi Thermometer R3,139,01-12-22 15:32:00
254,IK-OPR-WHS-044 Petunjuk Pengoperasian Dan Pemeliharaan Container Chiller R3,140,01-12-22 15:33:00
255,SOP-QHS-MR-006 Manajemen Tindakan Koreksi Dan Pencegahan R10,141,01-12-22 15:34:00
256,SOP-QHS-MR-057 Pengoperasian Dan Perawatan Showcase Atau Container Chiller R1,142,01-12-22 15:36:00
257,IK-QHS-MR-049 Program Pelatihan Karyawan R4,143,09-12-22 15:15:00
258,Post Test IK-QHS-MR-049,143,12-12-22 08:59:00
259,IK-RDC-GA-044 Proses Permintaan Perbaikan Melalui SPK Online,144,12-12-22 09:08:00
260,Video General IT Security Awareness,145,15-12-22 09:04:00
261,Post Test GENERAL IT SECURITY AWARENESS,145,15-12-22 09:36:00
262,Video Cara Penggunaan APAR,146,22-12-22 14:35:00
263,Post Test Cara Penggunaan APAR,146,22-12-22 14:39:00
264,Video Safety Security K3,147,12-01-23 16:50:00
265,Post Test Safety Security K3,147,13-01-23 10:44:00
266,IK-QHS-MR-022 Pemeriksaan Kesehatan Karyawan R3,148,16-01-23 15:29:00
267,IK-QHS-MR-027 Tata Cara Akses Masuk Keluar Gudang Coldroom Container Chiller R2,149,16-01-23 15:30:00
268,IK-QHS-MR-028 Pembersihan Gudang DAn Sarana Penunjang Di gudang R3,150,16-01-23 15:32:00
269,IK-QHS-MR-055 Kalibrasi Alat Ukur,151,16-01-23 15:33:00
270,IK-RDC-GA-010 Pengoperasian Rolling Door R2,152,16-01-23 15:39:00
271,IK-RDC-GA-012 Pengoperasian Dan Perawatan Dock Leveller R1,153,16-01-23 15:40:00
272,IK-RDC-TRP-029 Pengiriman Barang R10,154,16-01-23 15:41:00
273,IK-RDC-WHS-004 Penerimaan Barang R16,155,16-01-23 16:06:00
274,IK-RDC-WHS-010 Penyimpanan R9,156,16-01-23 16:07:00
275,IK-RDC-WHS-027 Relabelling - Stickering Produk R1,157,16-01-23 16:08:00
276,SOP-RDC-QS-001 Pengelolaan Limbah B3 & Non B3 R5,158,16-01-23 16:09:00
277,SOP-QHS-MR-002 Manajemen Audit R15,159,16-01-23 16:10:00
278,SOP-QHS-MR-018 Prosedur Alat Pelindung Diri R9,160,16-01-23 16:11:00
279,SOP-QHS-MR-030 Prosedur Penanganan Tumpahan Produk Golongan Sitostatika R5,161,16-01-23 16:14:00
280,SOP-QHS-MR-035 Prosedur Personal Hygiene Dan Sanitasi R5,162,16-01-23 16:15:00
281,SOP-QHS-MR-036 Prosedur Pest Control R7,163,16-01-23 16:44:00
282,SOP-QHS-MR-045 Pemantauan Suhu Penyimpanan R6,164,16-01-23 16:45:00
283,SOP-QHS-MR-050 Penanganan Produk Psikotropika R5,165,16-01-23 16:45:00
284,SOP-QHS-MR-060 Kalibrasi Alat Ukur R4,166,16-01-23 16:49:00
285,Post Test SOP-QHS-MR-035,162,24-01-23 10:21:00
286,Post Test SOP-QHS-MR-002,159,24-01-23 10:43:00
287,Post Test IK-QHS-MR-055,151,31-01-23 10:52:00
288,Post Test SOP-QHS-MR-050,165,31-01-23 11:24:00
289,Post Test IK-QHS-MR-028,150,31-01-23 13:55:00
290,Post Test SOP-QHS-MR-045,164,31-01-23 14:06:00
293,IK-QHS-MR-001 R18,168,02-02-23 14:09:00
292,Post Test IK-QHS-MR-001 R18,168,02-02-23 09:17:00
294,IK-OPR-TRP-011 R10,169,03-02-23 09:27:00
295,IK-QHS-MR-041 Tata Cara Penanganan Dokumen Regulatory R1,170,03-02-23 09:29:00
296,IK-RDC-TRP-023 R23,171,03-02-23 10:37:00
297,Post Test IK-QHS-MR-041 Tata Cara Penanganan Dokumen Regulatory R1,170,03-02-23 15:56:00
298,Post Test IK-OPR-TRP-011 Pengiriman Produk Rantai Dingain Produk Obat Dan Alat Kesehatan R10,169,03-02-23 15:59:00
299,SOP-GA-PL-004 Prosedur Pemeliharaan & Perbaikan Gudang R1,118,06-02-23 11:18:00
301,SOP-HRD-CD-001 Sop-Promosi & Mutasi & Demosi Karyawan ,173,06-02-23 14:40:00
302,SOP-OPR-WHS-003 PROSEDUR PENERIMAAN RETUR PRODUK DARI PELANGGAN R20,174,06-02-23 14:43:00
303,SOP-CHB-SM2-002 Spreading R6,175,06-02-23 15:05:00
304,SOP-CHB-SM2-005 Trade Promo Development R5,176,06-02-23 15:06:00
305,SOP-CHB-SM2-007 Pesanan Tambahan R6,177,06-02-23 15:07:00
306,SOP-QHS-MR-059  R2,178,08-02-23 11:23:00
307,IK-OPR-APJ-014 ,179,08-02-23 11:24:00
308,SOP-QHS-MR-062 R2,180,08-02-23 11:25:00
309,SOP-QHS-MR-076 R1,181,08-02-23 11:26:00
310,SOP-QHS-MR-014 R4,182,08-02-23 11:27:00
311,SOP-QHS-MR-010  R10,183,08-02-23 11:28:00
312,SOP-QHS-MR-068 R1,184,08-02-23 11:29:00
313,SOP-QHS-MR-058  R1,185,09-02-23 08:42:00
314,Post Test SOP-QHS-MR-059 ,178,09-02-23 08:54:00
315,Post Test SOP-QHS-MR-058 R1,185,09-02-23 08:59:00
316,SOP-QHS-MR-001 R7,186,09-02-23 10:27:00
317,IK-RDC-PPS-001 R4,187,09-02-23 14:04:00
318,SOP-QHS-MR-063 SOP R2,188,09-02-23 14:08:00
319,SOP-QHS-MR-009 R2,189,09-02-23 14:13:00
320,Video BEP 4,190,10-02-23 10:18:00
321,Post Test BEP 4,190,10-02-23 11:52:00
325,IK-PST-IA-010 R1,192,16-02-23 08:38:00
324,SOP-PST-IA-010 R1,191,16-02-23 08:37:00
326,IK-PST-IA-013 R1,193,16-02-23 08:39:00
327,IK-SM-CHB-001 R4,194,16-02-23 08:40:00
328,IK-SM-CHB-002 R4,195,16-02-23 08:41:00
329,IK-SM-CHB-010 R4,196,16-02-23 08:42:00
330,IK-SM-CHB-012 R4,197,16-02-23 08:43:00
